Date,Series,Value
2022-01-03,Volume Intensity,0.0373
2022-01-04,Volume Intensity,0.0333
2022-01-05,Volume Intensity,0.0385
2022-01-06,Volume Intensity,0.0563
2022-01-07,Volume Intensity,0.0486
2022-01-08,Volume Intensity,0.0317
2022-01-09,Volume Intensity,0.0207
2022-01-10,Volume Intensity,0.0465
2022-01-11,Volume Intensity,0.0605
2022-01-12,Volume Intensity,0.0781
2022-01-13,Volume Intensity,0.0412
2022-01-14,Volume Intensity,0.0535
2022-01-15,Volume Intensity,0.0417
2022-01-16,Volume Intensity,0.0152
2022-01-17,Volume Intensity,0.0228
2022-01-18,Volume Intensity,0.0597
2022-01-19,Volume Intensity,0.0701
2022-01-20,Volume Intensity,0.0701
2022-01-21,Volume Intensity,0.0974
2022-01-22,Volume Intensity,0.036
2022-01-23,Volume Intensity,0.074
2022-01-24,Volume Intensity,0.0579
2022-01-25,Volume Intensity,0.0546
2022-01-26,Volume Intensity,0.066
2022-01-27,Volume Intensity,0.0842
2022-01-28,Volume Intensity,0.0624
2022-01-29,Volume Intensity,0.0521
2022-01-30,Volume Intensity,0.1024
2022-01-31,Volume Intensity,0.0573
2022-02-01,Volume Intensity,0.1061
2022-02-02,Volume Intensity,0.0567
2022-02-03,Volume Intensity,0.0695
2022-02-04,Volume Intensity,0.0735
2022-02-05,Volume Intensity,0.1502
2022-02-06,Volume Intensity,0.0263
2022-02-07,Volume Intensity,0.0591
2022-02-08,Volume Intensity,0.0556
2022-02-09,Volume Intensity,0.0507
2022-02-10,Volume Intensity,0.0705
2022-02-11,Volume Intensity,0.1035
2022-02-12,Volume Intensity,0.134
2022-02-13,Volume Intensity,0.0495
2022-02-14,Volume Intensity,0.0409
2022-02-15,Volume Intensity,0.0548
2022-02-16,Volume Intensity,0.079
2022-02-17,Volume Intensity,0.0614
2022-02-18,Volume Intensity,0.0502
2022-02-19,Volume Intensity,0.0445
2022-02-20,Volume Intensity,0.0471
2022-02-21,Volume Intensity,0.0755
2022-02-22,Volume Intensity,0.1379
2022-02-23,Volume Intensity,0.0581
2022-02-24,Volume Intensity,0.0339
2022-02-25,Volume Intensity,0.0425
2022-02-26,Volume Intensity,0.0429
2022-02-27,Volume Intensity,0.0331
2022-02-28,Volume Intensity,0.0415
2022-03-01,Volume Intensity,0.0569
2022-03-02,Volume Intensity,0.098
2022-03-03,Volume Intensity,0.0637
2022-03-04,Volume Intensity,0.0477
2022-03-05,Volume Intensity,0.199
2022-03-06,Volume Intensity,0.0435
2022-03-07,Volume Intensity,0.0374
2022-03-08,Volume Intensity,0.0648
2022-03-09,Volume Intensity,0.071
2022-03-10,Volume Intensity,0.0452
2022-03-11,Volume Intensity,0.0505
2022-03-12,Volume Intensity,0.0406
2022-03-13,Volume Intensity,0.0246
2022-03-14,Volume Intensity,0.0372
2022-03-15,Volume Intensity,0.0688
2022-03-16,Volume Intensity,0.0412
2022-03-17,Volume Intensity,0.0424
2022-03-18,Volume Intensity,0.0564
2022-03-19,Volume Intensity,0.0368
2022-03-20,Volume Intensity,0.0253
2022-03-21,Volume Intensity,0.0654
2022-03-22,Volume Intensity,0.0657
2022-03-23,Volume Intensity,0.0497
2022-03-24,Volume Intensity,0.0726
2022-03-25,Volume Intensity,0.0997
2022-03-26,Volume Intensity,0.1477
2022-03-27,Volume Intensity,0.0353
2022-03-28,Volume Intensity,0.0829
2022-03-29,Volume Intensity,0.0465
2022-03-30,Volume Intensity,0.0674
2022-03-31,Volume Intensity,0.0531
2022-04-01,Volume Intensity,0.0901
2022-04-02,Volume Intensity,0.0375
2022-04-03,Volume Intensity,0.0347
